검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계,원문날짜,날짜검증결과,v20_issue_id,v20_issue_group
구글,구글 검색에 ‘올트먼 오픈AI CEO 오늘 사망’ 오류 소동,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBUREZKZ3FkY1ZDTWtpbTdMS3JYTlMwNnpGWmpRYTJKMTAzWFZITVdOdkpzeGVnOWg1SFNFanV4bzFnUEt5TlBtdE5zUThnZ3RHZWRfcm1xYVZkNGM?oc=5,KBS 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,이통3사 모두 AI 요금제…인터넷·OTT 이어 新 '번들링' 전략 굳히나,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1hQ3JVX1dCSEdVMDZDTjdSWUFvc2xQeFZjMFRlTlRLR2w4VGtDMGtnRU1qQ2M1ekFWZ2xoMHpKei1hMUc2OTdhVlh3dVRMbDZZZ1F2QWN1am9yMEthaE5JRFBoeWQ?oc=5,MTN 머니투데이방송,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
구글,"구글, AI 연구·제품 한손에…제미나이 속도전",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTjV1VWU0dEc3RXpzMUx6bktzVHJDaExFQVp6RllOd2tsbmZRYWJVdGtucTd2VG9xSVl6cWtOcG12Mi1WeTktZXFRQ0FpRXl6cC1IdVFrMGdWZUQzWm9sQTRuZmc2MUd0bjJ2T0JiYUpOUWRnYW11dmFkSHZ6STVpcUxSYWdYbERm?oc=5,글로벌이코노믹,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,카툭튀 줄이고 카메라·AI 대폭 강화… 구글 차세대 ‘픽셀 11’ 라인업 출격,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBCR3hNamhEUlJ3OUJIdk0xTHZuVW9yUXlTSk9iVS0wWEpFWnNjeG9rZ3lESXM3MDRObndtWmM1SEFsdENpLXhpRG10S1RFLTVqeHd5SWVwSVQ1RjZoYmJXbmFnZ18?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"구글 검색, '샘 올트먼 오픈AI 최고경영자 사망' 표기 오류 소동",https://news.google.com/rss/articles/CBMiaEFVX3lxTE04U1lyeTM3TkcxdThnR2pneVh4MVFJa0g3WWd0eVZwMDZ1eThxU3ppLUJjeUZpWlI1R0JLT25qR3RkSUwxclBvX3JZQkRqOVZodjBQd3BfNVVidGg5YXE4TW9lS1EzN3Qt?oc=5,한국NGO신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,구글 '올트먼 사망' 오류…AI 검색 허점 노출,https://news.google.com/rss/articles/CBMibEFVX3lxTE9hUEJLQjlGd2NzT2ZmWU11QTIzeUJnN2ZpMmJScUJEalJYcnJYSUpJOHpHaFlLSVlLdWZsVWFxZ0NmSC1KeU5WcWtJaTZFLTVpLU03VXk5cWdvWGJsXzQ4dE1qRERrNHNKeEczbA?oc=5,mstoday.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"'AI올인' 구글, 딥마인드 일부조직 본사흡수…""자율성보다 매출""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5oTVpsYzJIQkdGcmhTdk9ITTRfbnFqR0RuYjlVeWRLSzducE1BTXVZaWE4bnFWYjNwOHhXMmk2emloRTNITUNKRWs2QTVGc3kzT05yTktjYU5lNkxQYnVFVdIBYEFVX3lxTE5oTVpsYzJIQkdGcmhTdk9ITTRfbnFqR0RuYjlVeWRLSzducE1BTXVZaWE4bnFWYjNwOHhXMmk2emloRTNITUNKRWs2QTVGc3kzT05yTktjYU5lNkxQYnVFVQ?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"앱 여는 스마트폰 끝나나… 구글 픽셀11, ‘알아서 행동하는 AI폰’ 승부수",https://news.google.com/rss/articles/CBMicEFVX3lxTE1UY3VUOEdsZURFRmtSOHdmT1ZvRDg2VVZzWTJNZER0S0pTUnEyY0ZXTkwtWVIxaE43QWlxUDBheE1OdlJESTAwbFNTaUY0a3VjRmhZSlFuY0lXeVJ3TXAxdnNUN3N0NW8wblFDUkZkRGTSAXRBVV95cUxQVkxCMVdJOTZ3X2ZNN2pQWGNKYmNHemQ5S3lfZGlUSUdwNEJQZTF4LTRqVnRfM1p6U2dvWlRiTnZxMm5OWWdIbnBmZUtLNWRhYnBhVC11d0pRWGtpbkFoVlZUckdEQnV0c2R0TXFnNnJYQ2xTcw?oc=5,IT조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"식당·병원 대신 예약…구글, AI 강화한 스마트폰 신제품 ‘픽셀11’ 공개",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBDMDd2NFA2RzFBLXlRYmtQaWNSaGt3WGxpdHZBUDUyVGJRWUo0MnNsM2R2emtPZWExRzNVWEsxUVFzVkRBX09FbUllbG5DVjA?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"실시간 영상 진료 AI ‘AMIE’ 공개…구글, 의사 수준 임상 수행 능력 입증",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9XbnlScWdtY2ZTcVBfVVlDUUpnTHUtay1XcjJ3aU11SU5yWkdRSTZ1OTIxV2hsbFJydVkzTHB4WGxWRUJPYzhLdnlnZm9rQ1NyemlDajdyZzF3SjBiZ0RGc2NmdVp6ckE?oc=5,인공지능신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"“수어 번역에 대화면 AI까지”…구글, ‘픽셀 11 프로 폴드’ 공개",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1qLTNFWkhFci04Q3VHNXRGSkh6V09qdUwwYjN2VXJRUUNIdmVfeUp5cTZQbDFuLTlLd2dOQnlYU2EzbllNZnNZY2RxeU8wdnlBb0pSS1NZaUZxNk10UXdKYThn?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,[미국 특징주] 구글의 대대적 AI 조직 개편을 이끈 경영진의 움직임,https://news.google.com/rss/articles/CBMiXEFVX3lxTE04NE80a0J1Yk96TlFYZVFENENYMHZnaUk3V1Q2ZG8wMFRRckQ4UVF2eE1Nalp0bWZJZnByeUY2YnE2NDVTN1VKV3YtZWlpbUsyN2M5NVAxZHhUbUg0?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"구글, '제미나이' 인기에 국내 네이버 사용자 수 넘어...""AI 확장 결실""",https://news.google.com/rss/articles/CBMiakFVX3lxTE4ybkgwSFBHQk9sdmNhdmVyZExCcnZOR2NYalduSUlPOTdWYjdZRGMxRVk3ZUtDdFNPZURNRWJPRS0tOUxST0FWSldOUWp2X0s4SFp0eC1Rc2F3UUxKaUhfd3otLTk4dnJPZnc?oc=5,AI타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"구글, 온디바이스 AI 기능 강화한 '픽셀11 시리즈 공개",https://news.google.com/rss/articles/CBMiakFVX3lxTFBxUUhEZC1LM2NDdENULV8yWHNDQ3pXZHBLUlZCSm5PZlNhbnp5UDlFOS1QVFJQVXVkMHlxX0Uzb2FNclJRRTU0NTk4LUtaMmFIdUQyY2xJMXd0RnBCZnVfd0FpYWdnalFzZ2c?oc=5,서울파이낸스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,전설 떠난 구글 AI 괜찮을까?... 순다 피차이 “제미나이 10억 명 돌파”,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1ZekRvQkxsWTZoTWVHTGZXU3RrbERKa0tkYzR1Q0N1ZzJkcFpRNnduZWJFVzVmZHpkYlVfSEhMeEJYbEtKcExqU3BsbU1tdVlW?oc=5,더밀크,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,구글 검색에 오픈AI CEO 샘 올트먼 ‘오늘 사망’ 표기 소동,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5vaUhKVjllcFczZ0tIXzYxbW9sMDVvMTYzdzRIdHlTVDdjel9qeUxEZnNpdlp5SzNnYVhtTFg3eGpuU1hQV0t0UFRpVlphQWxJM2pWWWtRUGNwZ2VEMHN0Q0hacF9zVGpY?oc=5,강원도민일보,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
구글,"“구글 AI, 기사 무단 이용…트래픽도 감소시켜”…프랑스 언론단체, 제소",https://news.google.com/rss/articles/CBMibkFVX3lxTFBhRWhqNE0xM01JSmVNMU1kUU9GS25yWlpNMEljbktXNnNSOXl2c2ZtbUhBa0JLQzJvMHNSeWhrYXJLeFktSGVvaXRnQUlMTkV3Q3k2YWc5NC1ja3pKeXU4cTNCNVV1TEI4eURKbEp3?oc=5,hani.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"구글, 제미나이 두뇌 탑재 '픽셀11' 공개…AI폰 새 기준점 될까",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBaSzFJeWs4X0NPamE0QnZDcklEVUdHZld3OXJnajdsSXZ5WnFCRWxLUXJRZHNhZVo3RTAzWnZTZm9zbXpuQnMxMXlwNDZXSW9HSzBaM0dvRUFfZnFLdThrdtIBeEFVX3lxTFA1QUY4Q1UyRC1YWnlpVnVyank5MEJ1c1pYZm53VE9LT2VYV0JjUC04VEkwckc3MEdLTWlzTHI4ZGt2ZC1VYXMwc3MtcHdfcXYzM2tsQUlmVkUycDV2ZDFuTzJLLXVNc25DQmU3OWZoM2FGVlNsSW1yYQ?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,'MAU 10억' 돌파한 구글 제미나이… 국내 검색 시장 지각변동 가속화,https://news.google.com/rss/articles/CBMibEFVX3lxTE11MnZFZFo5UExJUjBadU1xcmFnOEZpb2Q0bENFTkd5Yzk5SXp6dXpCb3ItS1JQRzBQcGhveVJObE9HV3FPRUtjeXdGN3ZpeTFySTI5aklycThNNWVQX0UzNXhCbGJEeVZvUGRMYg?oc=5,디지털포용뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,질문만 받던 AI가 예약까지…구글 '제미나이' 활동 반경 넓힌다,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBxazdqbDhYd2NHWHliUkdZS3JGZ2o5NHBLVTFjazN1S19xT2xmcnJzbnNXV1ZOVHFleld4YUNkeWhZZGhLNEp2QlpiR0lQbjA5TXVsWjhRXzlWa1d1Ry12Z9IBeEFVX3lxTFBqSnRPNlhGUjYxOHVJd3BaR2JlcEdfZzBlNkIxVWNyZWd3T3VkUDhValhXVXUxY25PVDlTY3M5clBIVzVsUE81b0ZINS1DLXpuSF9RVnVnN04wZk5LWlBBajc0bWVtMF9ocmc2VGNoQU9CdEtDQkJmWQ?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"구글, ‘픽셀11’ 공개…AI 강화했지만 가격도 100달러 인상",https://news.google.com/rss/articles/CBMiVEFVX3lxTFB2T1BjNUduR290YXVjdG9sQkloVm05UnBXNFBOY3ZsQkhCa3NTZXpxT2ExaWROZFZqUm1FS1JuMkdwN2llTmR6TlcxVWdOQ0ZjOXl1dA?oc=5,이투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,구글 '픽셀11 프로 폴드' 출격…삼성·애플과 폴더블 AI폰 격돌,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBaaWlFaXliM2lQSEVxa210OFdGTWY3SjRwclc2bFB0V21EYlozdklocnpvVkVoaDZ5TTgtUU0zaTVfcVpfVE1MYkhxUmdheS1VZjYyaUllZmhSRWJTTHpQV9IBeEFVX3lxTFBhTVdJYmx6M245WFRmdG9hVjEwZHB6NWhCbUNvdDRSai1kSkpDOGx1WlJ3djZ6RkpROU9UWmZvN0pfaFNtWTJvUDBhVk1RRDZIR053Q25WRDZtcTM1aUVXeU5DbzhsSmRfS0NTWVBkWE1OMlp6MFNjNw?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,챗GPT 이어…구글 AI비서 제미나이 월간이용자 10억명 돌파,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1WNTdGRzE0T00wM0steEtNbHU5X2ZkWFJ5eTdRV2JLVm1Hb0xLR0dNRExQNE0xNU9nd1NWME9nNFI1Y2w4NGJwazJFaWMzSFU?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"네이버 제친 구글, 국내 이용자 수 1위…""제미나이 등 AI 확산 영향""",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9JQ21wRFBrcnZsTGwtazZuSG5ybWJ5X29hM1BYVVdodl8wb0t4ZHE5dEV4NGp6QW4zRGRmTFdZc25SdkhZQ243bC1GdkgzRVZXSG9V?oc=5,JTBC,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"구글 CEO ""제미나이 이용자 10억명 돌파""… 외산 AI, 국내 시장도 넘본다",https://news.google.com/rss/articles/CBMigwFBVV95cUxOZVk0Wkx1SkV0bmpmajdFaDBpN1VBaFpoOHlFX1RVOHpiOWJMT2x2OEdURC16MjR0S0M0Y1BobUhuSTFrLU9CWU90VHljalpPcDFQd0ZMNGpXLXFybV9RTFo5V0RXZTI0M1Ntc05oWTdQVFBvOHRkbG9lNXIteWNlSDJ6QQ?oc=5,조선일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"'AI올인' 구글, 딥마인드 일부조직 본사흡수…""자율성보다 매출""",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1DcUJzVHdpRzhBQy1QN1FwWVRqWG94QUNQV3JsdHlvdXZwZ0lsSXFacGhXejNqeGpYaVN6aGFGdmdzUGtCQmRJWEY1Wmk2b0tCS3VITnZGd2lQUQ?oc=5,파이낸셜뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,'샘 올트먼 오픈AI CEO 오늘 사망' 구글 오류 소동,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5GWVNlTmpjaFZPMEVOUmtkdURzQW1QVzZmb1NMM3NYbzJla2R0aXpOQ2lZd1prRVdRZ2NuWVRydlRseVEwWi13YUo1Q29xOUhfWnhV0gFYQVVfeXFMT24weVVhaWs0TTBjWDFxcjVJTUtUeC1ub08yVTF5N3Q3VmVrZF82WjRKZUtHQlRCWEJNY1hVSnRDNlZ2Yi1HemJuUnRnVlk0OEVYbkdVbm9iWA?oc=5,SBS Biz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,구글 픽셀 11 공개…텐서 G6로 온디바이스 AI 3.5배 빨라지고 전력은 3.5분의 1,https://news.google.com/rss/articles/CBMiVEFVX3lxTE0zcGRfdDRJLU5TYnFtVUpNZTZOM3NGMEMtblhSdERGOWtpOE1pcnJUNUlGakMwYVdGMjRjQURnc0FKbWg2dXczanVSVWZqU1RySHNjOA?oc=5,AI 매터스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"구글 ""제미나이 月이용자 10억명 돌파""",https://news.google.com/rss/articles/CBMigwFBVV95cUxNVG1Gejd5UnpzN0h3d2ctazNBb0xQUGVVeDBXLVg1QmdSOHBNT2ZZWGUzZTVPT3ZFUndwWkFubmZDLThzamgzTGhEeVNHSTlFQVJMRFNHc1ZKS0pTZHdQb2VmNVptSGtSZFI1d2FKaENpMGl6R2hWUGpIZ0xIVHhYczBjSQ?oc=5,조선일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"구글 제미나이 앱, 월간 활성 이용자 10억명 넘어…서비스 확산↑",https://news.google.com/rss/articles/CBMic0FVX3lxTFAzaHpsR3Myc280cmtnTS1sQkZKODZHaV90cVdyanNZdW5ucEZWN0tWQ2JEQnJvRE9qVk1uNHVuc3JDLW5ZR3lZQ3R3R3ZpWWY2Z192Ylg5WjBWRUJFLURfbFJwdEs1NktxT1otUTJUckNMaEE?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"""미토스 잡아라"" 구글, AI 기초 연구 줄이고 제미나이 상용화 전력",https://news.google.com/rss/articles/CBMigAFBVV95cUxPa2kzMDVucVlGQUwwampyZjQ0SjZjaU1QZWE0VXA2N2RhdHFpcnd0eDVkVVMwZ0hSWW1uY2g0UWg2QndVdzF0SkVsRXpFZ3BDZ1dtb2YtUHdIVUJvSUpsWm9kNjF3V0YxazlEZ284Z3FydkpPTWhJQW5rb2hPdjZUeA?oc=5,edaily.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,GPT·클로드에 밀리자 조직 개편…구글 AI 개발 권력 누가 잡았나,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9FbVdTc21lWTZuVFc3V2kyRXhLSjgzVWdfNFBaNGVnWGtPdGoxMUNDUWIzS2ZfVURzM1FtV0hYQkdCZ0lrQ184N2Fac0hEb1ZxLXE4?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"구글, 수어 이해하는 AI 모델 'SL2T' 공개...픽셀11에 처음 적용",https://news.google.com/rss/articles/CBMic0FVX3lxTE5EbTNlQ0p6aEZjVnhheE8yOHNpTi00TDRKMmZEbVBPQnpGeEZVV0NYdG5KTi04blM3alE3NEpsZ2ZteEhnTVQwYUowSDRGRzMtdnZpeUhQWWptOVVXWldTdVhGRjZqeXpkWWtwNEVveVdsYzA?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"구글 제미나이, 벌써 이용자 수 10억명…AI 패권 경쟁 본격화",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1XUVZyWkdNaVBYemJ3b0EyZ2F4Y0l6d1ZPUHMzTTVWNjNXUWNrSVhJTlRKNXhFNnBYcTE3TExjR1Z3X0FNMTc0T1JaQ2pNMmExeDRxLW00NTE4dw?oc=5,농민신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,챗GPT 이어…구글 AI비서 제미나이 월간이용자 10억명 돌파,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9aMThkN3kycmpHTnhfMm5TaGdtRGJib001NlJibDdTZ3FTRlRTc2MzQ0FmWjVIeXRqOHlQenVFOFliZzdUU1ptQkZyUGdJWWJUVlhCYg?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
구글,"오픈AI 샘 올트먼, 졸지에 '고인' 됐다…구글 검색 황당 오류",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1jYmVtN2swakRpQmpQTElYY042eXZ2TmJFVlhDRHRhSmxUbXQ0emFZYkNIU1Zydko1cUpkMnBVMmpvaG16cnpZQnRDNS0yZGJ0UlZr?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"프랑스 언론단체 ""구글 때문에 트래픽 줄어""…경쟁당국에 제소 - 머니투데이",https://news.google.com/rss/articles/CBMibkFVX3lxTE84elZoTWxETW5qQnNtQVpNQzk3dmN3bTVjWmJwZ0tPRkRidkhId2dtZmV1SC1YQllaa040a0NSUDVfRG9RUGhMOUE2LTBRRFZUYVVGTTBCSy10QThhbHFHQ1JncFh5Q0Jta05rNjBB0gFuQVVfeXFMTzh6VmhNbERNbmpCc21BWk1DOTd2Y3dtNWNaYnBnS09GRGJ2SEh3Z21mZXVILVhCWVprTjRrQ1JQNV9Eb1FQaEw5QTYtMFFEVlRhVUZNMEJLLXRBOGFscUdDUmdwWHlDQm1rTms2MEE?oc=5,머니투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"구글 CEO “제미나이 이용자 10억명 돌파”… 외산 AI, 국내 시장도 넘본다",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5iQkl4a3BLUmlPZGZiRDRwaHRUVHd6Q3Fqc2RZYmRvWFZwZG1LbDdfS3B0aDJReWcyQXpleFNpeUlZMXVNb1RkdVgycw?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
구글,살아있는 샘 알트먼이 사망?…구글 검색에 황당한 오표기,https://news.google.com/rss/articles/CBMic0FVX3lxTE50UGRSYzFiU25vdkJEd1JLSWpmSHRSQkh6TF9PUmVEQkZmMUdHRXEzeEVDUGVCOHdfNUhHSkgxOFVfaGR0endCMTNZeDFia0tiNkZIS1NRQW5kVExjQnFxOVNELVBVS09xWVY0LVc0QkFfVVE?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"[논평] 구글, 국내 정보통신산업 독과점 폐해와 조세회피 의혹",https://news.google.com/rss/articles/CBMiR0FVX3lxTFBZNERCRlFPSEsxZzFvUGt0UkptcHJkMVZoWlRmMTlFdUEweFRYTHdjeGRyeXdIRkpQUTJnekZJaVBoajdJanpB?oc=5,경제정의실천시민연합,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,'첫 질문' 빼앗긴 포털…AI가 돈벌이 공식 바꾼다,https://news.google.com/rss/articles/CBMigAFBVV95cUxPUDkwREV5dnVpUDV5elp4UFdEWno2SGVqQ1M5dXFSZUZrOERqQWpPLVR5RTlmLXlHRmhXcDRDcXNGaVotMURaSWwtbDJwRG1lVDVhVkoxWmlsRTZNcXN0RGktR3ExNzgtUEgwc1g2M0ZDdUZZSFZ0c3hEcURCMklLNw?oc=5,edaily.co.kr,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
구글,구글 검색에 '올트먼 오픈AI CEO 오늘 사망' 오류 소동,https://news.google.com/rss/articles/CBMiU0FVX3lxTE11b2lNanlYWjItdXk5YTFhUVRrbGdQbENTdVN5Mk1pUnFqc3lRak5Oc0d0QnFGOERqTXg4dUwtZjVuQ1hhdFVib0xZa0oyaDNqQVFn?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,국내 언론 트래픽 올초보다 25%↓…구글·네이버 AI검색 확산,https://news.google.com/rss/articles/CBMickFVX3lxTFBqTVFLVDZSWkpqUk1WRGxoUVpWbGN1NlR4WXo5d0xjYUlvUmZvVkU5NGlhbDg5dWIxUHVDRjFTSURuZXEzcXhCYTR5SEhQU2lPVG9wR0dMaHlUX0wxSkZKTTFjQ0FqRTdjaHQyOWNOQnlGUQ?oc=5,톱스타뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,저커버그가 AI를 공짜로 푼 이유,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBhanBMV2RlMUhzbE1vZnR4dVFzek1pWFZwWWxRTnY3NlRFYnVVVk40WW1aUUFXR0NYYkpTeklqZUpBLTFKMG5UVFpPV2RERXFDcjBRbkdLU3hOZGdVZHdaRlV5Ul9yT1Ja0gFsQVVfeXFMTnN5el9WR2xockdJZVc1d21WeWpIRXpwdHpwT0c4U19HVlRCVVlndkxoNnBVSkZ0NVROeFJuSFE3OXNpRUhIWXV1ZkFJV2d5bHlfNlJEVExuYWFWYTNRM2dHcU1Tb0todnRCZ005?oc=5,덴 매거진,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
구글,"""구글 AI가 독자 빼앗아""…프랑스 언론사들, 경쟁당국에 제소",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5VX2wwVjBORExxaDZPY2VXb3J1OVhoa3BpMkw3c1k0cVA2WE00UmhoSmRjOTUzeko1UjRYZV9DUGpMQ1pPTmc?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
구글,"구글 제미나이 앱, 월간 이용자 10억명 돌파…오픈AI와 글로벌 양강 구도",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5VS09TaTNLNkl0UVU4TlYyZFVfU1ZpS28wOENtVExvT1E5cjE3VG5CWl91N1pXelo1eTRBS21ldXdHeDJVS2FLODhZYjZpMENxQnBVSA?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
구글,"“구글 AI, 기사 무단 이용…트래픽도 감소시켜”…프랑스 언론단체, 제소",https://news.google.com/rss/articles/CBMibkFVX3lxTFBhRWhqNE0xM01JSmVNMU1kUU9GS25yWlpNMEljbktXNnNSOXl2c2ZtbUhBa0JLQzJvMHNSeWhrYXJLeFktSGVvaXRnQUlMTkV3Q3k2YWc5NC1ja3pKeXU4cTNCNVV1TEI4eURKbEp3?oc=5,hani.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,방송광고 규제완화 ‘마중물’ 붓는다…광고 일총량 20%로 확대(종합),https://news.google.com/rss/articles/CBMiZEFVX3lxTE1UTVJEUXVIU1hucjZremM2YXVFSndoVHBpNzdGazhqbExuR1RkNElPUzI4bmlrQ2ZMSTlqQWFoN3JHbmw1RDI4TWc3NEtiSkZ0SUd2Q0stdXhRd0daeHRsby1ObV8?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"방미통위, 3년 끈 구글·애플 '앱마켓 갑질' 규제안 상정...회의 속행",https://news.google.com/rss/articles/CBMigAFBVV95cUxQWHRXcVZVS3gzMnBkVEJiTDY0elRHenExUGZiUHJGLU9GaVljVDJUZlZma2tTaFFReTZWRGFTMC1NamdCSEdtNVAyM2huMF91WnplaU1nVkNscTVESVgxUDN3RWdEc1JJSHp4Z3kzVnlzVGRRem9uYl94ODRELWJneA?oc=5,edaily.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"방미통위, 3년 끈 구글·애플 '앱마켓 갑질' 규제 조만간 결론",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1DV2FEcFI5bXRnakZ4Q1dSRlVBb3lFUHRJVXVNeGxETDk2WHJmTEpaOFBpUFFZTWZrZ0x6QkIxbTJndm4tbHJLdmI3SVhIWjJXR2xR?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
구글,"방미통위, 인앱결제 강제 제재 논의 시동",https://news.google.com/rss/articles/CBMiVkFVX3lxTFB1X2N2T3UxQ2ZRck1MRUkzTGFDSTEwRG8xMGRvbFdkVlYzWU15WFptLTc1R2Q1Q0M4LWpkVWJJcTVGb2F6WDhhdUV5ZUdmY24ydEhsZU9B?oc=5,지디넷코리아,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
